Claim,Source Name,Source URL,Verdict,Review Publication Date,Image URL,Tags
Una urna electoral en Toledo estaba sin precinto durante las elecciones generales de Uruguay en 2019,AFP Factual,https://factual.afp.com/si-esta-urna-estaba-sin-precinto-durante-las-elecciones-en-uruguay-pero-segun-la-corte-electoral,Verdadero,2019-10-28 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqjc41HqnsXD9Ti2cgBL2AEVh7JqJDttBWhdvuc8WEjevqIuI3,"['Election contest', 'Ballot box', 'Uruguay', 'General election', '2019', 'Toledo']"
Evo Morales da datos falsos sobre resultados en boca de urna,Bolivia Verifica,https://boliviaverifica.bo/evo-morales-da-datos-falsos-sobre-resultados-en-boca-de-urna/,Falso,2021-03-07 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQYmJbSiUDKilkf3fqMvCWfcr9BxCXIgdQ_sMlWUC0fJeZecei8,"['Evo Morales', 'Exit poll']"
Primeros resultados de boca de urna exit polls de Eureknow dan como ganador a Andrés Arauz,AFP Factual,https://factual.afp.com/son-falsos-los-resultados-de-boca-de-urna-en-ecuador-de-la-firma-eureknow-previos-las-17-horas,Falso,2021-04-11 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQ2ZyOEQs7zt0T6inlADVHysajWz_20u5S1DJwO4VuV_Dcjb8P,"['Exit poll', 'Andrés Arauz', 'Opinion poll']"
Voto é perdido ao apertar a tecla ‘Confirma’ durante mensagem “Confira o seu voto”,Aos Fatos,https://www.aosfatos.org/noticias/voto-nao-e-perdido-ao-apertar-confirma-na-urna-durante-alerta-para-conferir-o-voto/,falso,2022-09-28 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0JxOHHQSU_lsf-lNvWBjRNyOaMzVnNNmT5flL2JwVUQqkNWJV,['Voting']
Las fotos del Presidente votando en una urna con una faja de seguridad cortada y la Justicia investiga,Reverso,https://reversoar.com/son-verdaderas-las-fotos-del-presidente-votando-en-una-urna-con-una-faja-de-seguridad-cortada-y-la-justicia-investiga/,Verdadero,2021-09-12 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSTILAg69TgGtihy-Bn_FYlB7iW9-BOkkglYD5OYhdXACq909lU,"['Ballot box', 'Voting', 'President', 'Justice', 'Security']"
Fraude. Personas con papeletas de voto alrededor de los centros de votación en Ecuador.,AFP Factual,https://factual.afp.com/los-encuestadores-boca-de-urna-en-ecuador-llevaban-simulaciones-de-las-papeletas,Falso,2021-02-08 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_lfhVrOmkEoQAGhRyv0fzxLwqFNdSdREkFD6frJKzQ_xjdaoZ,"['Election contest', 'Ecuador', 'Voting', 'Fraud']"
ये हैं नजरुल इस्लाम टीएमसी कार्यकर्ता मुर्शिदाबाद में हिंदूओं को वोट के लिए धमका रहा था,The Quint,https://www.thequint.com/hindi/webqoof/up-banaras-old-video-shared-with-false-claim-nazrul-hasan-tmc-hindu-votes-bengal-elections-fact-check,False,2026-04-17 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTRzmREmR6dlP1RRqRSsTeMbX-8ct4qdiEK0AeauX-zZ3JRBBm1,"['All India Trinamool Congress', 'Nazrul Islam', 'Voting', 'Murshidabad']"
Video shows Muslim man beaten for threatening voters over BJP support in West Bengal,AFP Fact Check,https://factcheck.afp.com/doc.afp.com.A7QV8CQ,False,2026-04-17 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSnnxl4OW64SwH4w2J_tuyO7gmZgwNzyoozqRT4mJDQVzA45feJ,"['Bharatiya Janata Party', 'Voting', 'West Bengal', 'Man', 'Video', 'BJP Office', 'Muslims']"
গুম হওয়া বিএনপি নেতা ইলিয়াস আলীর স্ত্রীও গুম অধ্যাদেশ বাতিলের পক্ষে ভোট দিয়েছে। আহ রাজনীতি!!!!,Rumor Scanner,https://rumorscanner.com/fact-check/false-claim-bnp-leader-ilyas-wife-demand/203073,False,2026-04-16 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQNO-O1oRUaoyaFpVOQkdZpqpkTZY71mcAmvmDbE9G6OKdPf-GG,"['Bangladesh Nationalist Party', 'M Ilias Ali', 'Politics', 'Voting', 'Extrajudicial killings and enforced disappearances in Bangladesh', 'Leadership']"
"সুপ্রিম কোর্ট জানিয়েছে, ট্রাইবুনালে যারা আবেদন করেছেন তারা আগামী বিধানসভায় ভোট দিতে পারবেন।",Aaj Tak Bangla,https://bangla.aajtak.in/fact-check/story/sc-did-not-allow-tribunal-applicants-to-vote-in-bengal-polls-viral-claim-misleading-1375610-2026-04-14,Mostly false,2026-04-14 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTdZm1rCyU3xpD2hlkbqpa-Xh3d1DzLrI4zS5lqRTpaoxZtbL-l,"['Court', 'Supreme court', 'Voting', 'West Bengal Legislative Assembly', 'International Crimes Tribunal (Bangladesh)']"
"ভোট-প্রচারে মুখ্যমন্ত্রী মমতা বন্দ্যোপাধ্যায় আবেদন করছেন যে, ভোটটা জোড়াফুলকে দেবেন না।",Newschecker,https://newschecker.in/bn/fact-checks/clipped-video-of-mamata-banerjee-saying-dont-vote-for-tmc-wb-election-2026,Missing Context,2026-04-14 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTTXJY__fAEHwHoYvZkwToX-4RXc4sAitJjhoS0AxrL3iiX9VNu,"['Mamata Banerjee', 'Chief Minister', 'Voting']"
ONPE dijo que el voto por algunos partidos iniciará a las 6pm,AFP Factual,https://factual.afp.com/doc.afp.com.A7K769E,Falso,2026-04-12 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKxE-P124J9s9RQd8txl0gou8M4lsXs5yaHqARyJwhVCQ1tvhS,"['National Office of Electoral Processes', 'Voting', 'Political party']"
There is an official poll in Hungary where Orbán gets 68% of the vote while Péter Magyar gets 35%,Lead Stories,https://leadstories.com/hoax-alert/2026/04/fact-check-official-poll-hungary-orban-68-percent-magyar-35-percent.html,Total = 103%,2026-04-11 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTiFRrZwkq1u0L66OHh-Cx3v44t7807qAbRWA3tY3m9m5FgCPl_,"['Péter Magyar', 'Viktor Orbán', 'Hungary', 'Voting', 'Opinion poll']"
मुर्शिदाबाद में वोट के लिए धमकाने वाले टीएमसी कार्यकर्ता की पिटाई।,विश्वास न्यूज,https://www.vishvasnews.com/politics/old-varanasi-assault-video-falsely-shared-as-bengal-election-2026-violence/,False,2026-04-10 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS1EdNjLTZ-wxoW1QNCNhifXkJ0Z7-nO3OXqemiumdKCnvQEpFz,"['Voting', 'All India Trinamool Congress', 'Murshidabad']"
Camera Lorzilor ar fi votat un proiect de lege care permite avortul până la naștere,Factual.ro,https://www.factual.ro/dezinformari-rs/fals-camera-lorzilor-ar-fi-votat-un-proiect-de-lege-care-permite-avortul-pana-la-nastere/,FALS,2026-04-09 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSI8hpeU7HxQE4Z9Bt9yVIztOnjmTTyNCYNO1MCU7RI9mt637Ji,"['Abortion', 'House of Lords of the United Kingdom', 'Bill', 'Voting', 'Birth', 'Project']"
"বগুড়া-৬ উপনির্বাচনে ধানের শীষে জাল ভোটের ব্যালট সহ ধরা, বগুড়া-৬ আসনের উপনির্বাচনে ধানের শীষে জাল ভোটের মহোৎসব চলছে",Rumor Scanner,https://rumorscanner.com/fact-check/fake-votes-in-bogra-6-by-election/202458,Misleading,2026-04-09 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTJ29vcbS7WUp70Vp016u6k03Nq7aqjI1GlMy7-Jrz_8IaihKRs,"['Voting', 'Bogra-6', 'By-election', 'Sheaf of Paddy', 'Ballot']"
സിനിമയിൽ തന്നെ കാണാൻ ടിക്കറ്റെടുത്ത് ക്യൂ നിൽക്കുന്നവർക്ക് അറിയാം തനിക്ക് വോട്ട് ചെയ്യണം എന്ന് രമേഷ് പിഷാരടി പറഞ്ഞതായി വാർത്താ കാർഡ്.,India Today Malayalam,https://malayalam.indiatoday.in/fact-check/story/fact-check-fake-news-card-claims-ramesh-pisharadi-said-he-doesnt-need-to-ask-for-votes-1372377-2026-04-08,False,2026-04-08 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR5BcyR_ZDaghrTYpCT2zm7xKv7FjbKKiRcSF0sWF6d8AHgqDNv,"['Ramesh Pisharody', 'Voting', 'Film']"
"तृणमूल कांग्रेस से जुड़े नजरुल इस्लाम ने मुर्शिदाबाद में हिंदू समुदाय के लोगों को वोट देने के लिए धमकाया, जिसके बाद लोगों ने उसकी पिटाई कर दी.",Boom Live,https://hindi.boomlive.in/fact-check/varanasi-2022-agnipath-protest-video-viral-as-murshidabad-west-bengal-30980,False,2026-04-07 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS36oGw3kzu9MgSlU9UwXbSPdK5H5RnvJ1QWOYxh3Ci5xqlNdDi,"['All India Trinamool Congress', 'Voting', 'Murshidabad', 'Community']"
"His only crime is being a Sanatani (Hindu) and living in Bangladesh. See the extent of coercion being used to force him to flee his home. If you don’t want to see this situation here, vote wisely in West Bengal.""",Rumor Scanner,https://rumorscanner.com/en/fact-check-en/video-of-different-incidents-claiming-forced-eviction-due-to-sanatan-dharma/202167,False,2026-04-07 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR-n0qZ_gOOWHs6m9JdgxL7PZ7aRHDAUD81Qn3xCIYhCZtfXPvy,"['Bangladesh', 'Sanātanī', 'Coercion', 'Crime', 'West Bengal', 'Voting']"
സിനിമയിൽ എന്നെ കാണാൻ ടിക്കറ്റെടുത്ത് ക്യൂ നിൽക്കുന്നവർക്ക് അറിയാം എനിക്ക് വോട്ട് ചെയ്യണം എന്ന്. ഞാൻ പ്രത്യേകിച്ച് വോട്ട് ചോദിച്ചു നടക്കേണ്ട കാര്യമില്ല : രമേഷ് പിഷാരടി,Newschecker,https://newschecker.in/ml/fact-check-ml/viral-ml/pisharody-quote-fake,Altered photo/video,2026-04-07 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT2rnJjgivqnesCyC29u5NrEdvQdz0TdMSA8I9eFPSms-trZNff,"['Ramesh Pisharody', 'Voting', 'Film']"
पश्चिम बंगाल में वोट के लिए धमकाने पर टीएमसी कार्यकर्ता को हिंदू समुदाय के लोगों ने पीट दिया.,AajTak,https://www.aajtak.in/fact-check/story/west-bengal-election-viral-video-fact-check-varanasi-agnipath-protest-clash-fake-tmc-worker-claim-ntc-agkp-dskc-2517157-2026-04-06,False,2026-04-06 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSqdaoKGLJRHnIzVXeq22vIJTOJ6-NMRpp3TJrc-JHiVdqxrzQz,"['All India Trinamool Congress', 'West Bengal', 'Voting', 'Hindus', 'Community']"
শুধুমাত্র তার অপরাধ সে একজন সনাতন আর বাস করে বাংলাদেশে। বাড়ি ঘর ছেড়ে পালানোর জন্য কি পরিমানে জোর জবরদস্তি করছে। যদি এই পরিস্থিতি তুমিও দেখতে না চাও তাহলে পশ্চিমবাংলায় ভেবেচিন্তে ভোট টা দিও।,Rumor Scanner,https://rumorscanner.com/fact-check/video-of-different-incidents-claiming-forced-eviction-due-to-sanatan-dharma/202031,False,2026-04-06 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQBK2aUHun0NpwBZ4DiCtiTpBdwveP3fh-mChRGdU7JF4xydlsw,"['Bangladesh', 'Voting', 'West Bengal', 'Crime']"
"Oprah tried to buy John Fetterman's vote for $20 million on the ""Big Beautiful Bill""",Lead Stories,https://leadstories.com/hoax-alert/2026/04/fact-check-oprah-did-not-try-to-buy-sen-john-fettermans-vote-for-20-million-on-big-beautiful-bill.html,Satire,2026-04-01 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSC7UY1Qfc8veMkUsOXT0lDsGBmI7Tqi0IXs18RTzeeFBqsN700,"['John Fetterman', 'One Big Beautiful Bill Act', 'Oprah Winfrey', 'Voting']"
Възраждане няма общи гласувания с ГЕРБ,Factcheck.bg,https://factcheck.bg/politicheck-ne-e-vyarno-che-vazrazhdane-nyama-obshti-glasuvaniya-s-gerb/,Невярно,2026-03-31 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSGXlfz38gefoox66WMcD-YGMmNmzW9c4HSNZUMskkn2w_taWjw,"['Revival', 'GERB', 'Voting']"
খড়গপুরে ভোট প্রচারের সময় দিলীপ ঘোষকে ঘিরে সাধারণ মানুষ বিক্ষোভ দেখিয়েছেন।,Aaj Tak Bangla,https://bangla.aajtak.in/fact-check/story/angry-voters-chased-away-dilip-ghosh-while-campaigning-no-this-video-is-unrelated-1366037-2026-03-27,Half true,2026-03-27 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQjE4CIzKdUjVvyKylSO31PTGcLqwrxpMpOC9ortzM9mvUs5-C0,"['Dilip Ghosh', 'Voting', 'Time', 'Kharagpur', 'Human', 'Ordinary']"
"Footage recirculating online in March 2026 authentically shows House Speaker Mike Johnson being caught on a ""hot mic"" saying it would be ""huge"" for the Republican Party if the SAVE America Act decreased voter turnout to between 12 and 18%.",Snopes,https://www.snopes.com/fact-check/johnson-hot-mic-save-america-act/,Mostly False,2026-03-25 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQvYJGQw4Rq_ENbDc-qTyExx14lh103qGdO8mDrfY3gcc6Ahxi5,"['Mike Johnson', 'Hot mic', 'Voter turnout', 'Voting', 'Republican Party', 'United States', 'Microphone', 'United States House of Representatives', 'Speaker of the United States House of Representatives']"
Encuesta de intención de voto da 83% a Abelardo de la Espriella,ColombiaCheck,https://colombiacheck.com/chequeos/falsa-encuesta-otorga-un-83-de-intencion-de-voto-abelardo-de-la-espriella,Falso,2026-04-17 16:11:25,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSele22IOGI4eEWIj-RJDvLgi7HXlIudXsqN40lIjOKwdVsDAh3,"['Abelardo de la Espriella', 'Survey', 'Election contest', 'Intention']"
"The United Kingdom's House of Lords, the upper chamber of Parliament, voted to legalize abortion up until birth in March 2026.",Snopes.com,https://www.snopes.com/fact-check/uk-full-term-abortion/,False,2026-03-23 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQtLDDVrf_kXvNXCIZQZb1u-uZ-vbL0QWJOSr9lIgn32g-p_7rj,"['Abortion', 'United Kingdom', 'Legalization', 'House of Lords of the United Kingdom', 'Childbirth', 'Voting', 'Parliament']"
“9% of American citizens don't have the identification that the SAVE act requires to vote. Almost 1 in 10.”,PolitiFact,https://www.politifact.com/factchecks/2026/mar/20/tammy-duckworth/SAVE-America-Act-voter-ID-drivers-licenses-REAL-ID/,Mostly True,2026-03-20 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS40veLZG3eUXFk0YI_mY8XTEKvp0_8OOojuggz_fVfS8UaJBh8,"['Safeguard American Voter Eligibility Act', 'Voting', 'United States', 'Citizenship in the United States']"
"The SAVE America Act “would force Americans to register (to vote) only in person, something only 5% of Americans do today.""",PolitiFact,https://www.politifact.com/factchecks/2026/mar/19/charles-schumer/voter-registration-save-america-act-in-person/,Half True,2026-03-19 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ9yBCFuN93QsQUE_AphbCdnM13Yr9warUWoUNsWhmjElh6bTsK,"['Voter registration', 'Voting', 'United States', 'Person', 'Journalist']"
Candidatos colombianos cobrarán estas sumas por votos obtenidos en 2026,AFP Factual,https://factual.afp.com/doc.afp.com.A32X8T3,Engañoso,2026-03-12 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSC4lQxOeA5cQ3bkOIGLEQohVipkHxHRVdi_NMESZGfwyVnm7Mf,"['Voting', 'Candidate', '2026', 'Addition']"
The House of Representatives has now impeached Sara Duterte by 215 votes.,VERA Files,https://verafiles.org/articles/fact-check-old-news-report-revived-to-claim-sara-duterte-now-impeached,Needs Context,2026-03-11 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQZDLEzEUj9vQl_qAiMwWEGQ0sjAXjBGFjQpxHT9L5Xc0hvPiR-,"['Sara Duterte', 'Impeachment', 'House of Representatives of the Philippines', 'Impeachment of Sara Duterte', 'Voting']"
PETRO cambia de opinión y vota la CONSULTA,AFP Factual,https://factual.afp.com/doc.afp.com.A2L92ZQ,Falso,2026-03-10 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTy3CqqETx-D_4XCj7ctfOUjWNbwDUyHGlrAX0-soGCWrpbNZ4j,"['Gustavo Petro', 'Voting', 'Opinion']"
“(A Vox) Ustedes han votado en contra de la subida del salario mínimo interprofesional y la subida de las pensiones”,Newtral,https://www.newtral.es/vox-smi-carlos-martinez/20260309/,Engañoso,2026-03-09 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTCP-JwrJae9njVTnyeynDnEZ46rfXSu7Os8LOh0rapSLHJFkDd,"['VOX', 'Minimum wage', 'Voting', 'Election contest', 'Salary', 'Pension']"
Petro cambió de opinión y votó consulta interpartidista el 8 de marzo.,ColombiaCheck,https://colombiacheck.com/chequeos/gustavo-petro-no-voto-consulta-interpartidista-se-trata-de-imagen-generada-con,Falso,2026-03-08 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSChMQASh75EnyIIqte1ekNqJ-2Q1HEiemBOZB1dEvg3t-Rtv5F,"['Gustavo Petro', 'Voting', 'Opinion', 'March', 'March 8']"
Están quemando los votos. ¿Con qué? Con estos lapiceros,AFP Factual,https://factual.afp.com/doc.afp.com.A2B47ZQ,Falso,2026-03-06 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSTdFgNgN1Jah2umwEOCgOu3fMoB2d12yvzkXaGYtSZJJ_oWdq0,"['Voting', 'Mechanical pencil']"
